episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
4,95.0,4.389323306009132,5.072059668582533,-126.37472199253399,3.2174915634333345,2.6459240590231876,[3.2174915634333345, 2.6459240590231876],10.0,False,True,54.47451534394578,115,23.11822180235112,55.79,in_progress,0.0
4,96.0,4.3087601722599,4.937066284430418,-123.44994814986185,10.34251393884201,1.5,[10.34251393884201, 1.5],10.0,False,True,55.10768402934107,116,23.11822180235112,55.846000000000004,in_progress,0.0
4,97.0,4.23396239963738,4.794246823954869,-120.28585635575436,14.438327898918146,2.936374010034585,[14.438327898918146, 2.936374010034585],10.0,False,True,55.77893028689467,117,23.11822180235112,55.92,in_progress,0.0
4,98.0,4.174329856011807,4.654423394816556,-116.55300447139057,-20.0,2.754666946008897,[-20.0, 2.754666946008897],10.0,False,True,56.50006473691038,118,23.11822180235112,55.987,in_progress,0.0
4,99.0,4.11273600730423,4.5081396819106825,-113.8541288739139,-20.0,2.812372329746424,[-20.0, 2.812372329746424],10.0,False,True,57.29046672171829,119,23.11822180235112,56.055,in_progress,0.0
4,100.0,4.034962952678208,4.368140004892696,-116.67643086667627,13.492779883144365,2.8398525913096053,[13.492779883144365, 2.8398525913096053],10.0,False,True,58.13792224319647,121,23.11822180235112,56.124,in_progress,0.0
4,101.0,3.9478455698583153,4.216286037255268,-118.51114101338129,-20.0,3.0,[-20.0, 3.0],10.0,False,True,59.186846998568484,122,23.11822180235112,56.197,in_progress,0.0
4,102.0,3.8601644883940813,4.0587149567161624,-118.99590853546412,4.082869636273536,1.5,[4.082869636273536, 1.5],10.0,False,True,59.885399354364765,123,23.11822180235112,56.256,in_progress,0.0
4,103.0,3.770713113156148,3.9041268362937447,-119.75216199022555,-18.827973272187606,1.5,[-18.827973272187606, 1.5],10.0,False,True,60.46075550380587,124,23.11822180235112,56.323,in_progress,0.0
4,104.0,3.6920535322618915,3.770131492057897,-120.07930024948082,9.67566951990407,2.679324499767248,[9.67566951990407, 2.679324499767248],10.0,False,True,60.945796755368335,125,23.11822180235112,56.382,in_progress,0.0
4,105.0,3.610206480424109,3.626978902652718,-119.74826877476933,17.779167927927396,2.358536792026472,[17.779167927927396, 2.358536792026472],10.0,False,True,61.387551043052866,126,23.11822180235112,56.456,in_progress,0.0
4,106.0,3.5503657991527553,3.5038885678539144,-117.90599793736877,-14.492458935719142,2.5074518109696555,[-14.492458935719142, 2.5074518109696555],10.0,False,True,61.68953409022742,126,23.11822180235112,56.519,in_progress,0.0
4,107.0,3.471209486182841,3.3502358882636303,-117.73977356661297,18.45270250731874,3.0,[18.45270250731874, 3.0],10.0,False,True,62.13344188206784,127,23.11822180235112,56.593,in_progress,0.0
4,108.0,3.3943266998257893,3.2189162768147894,-119.05707815856213,-4.095884715345941,3.0,[-4.095884715345941, 3.0],10.0,False,False,62.37455839209076,127,23.11822180235112,56.652,in_progress,0.0
4,109.0,3.3037588835725367,3.0668808480269845,-120.18126557190128,20.990863424251998,2.693289527263355,[20.990863424251998, 2.693289527263355],7.0,True,False,62.83527425875894,128,23.11822180235112,56.723,off_track,0.0
5,1.0,4.733464693573936,0.1781966719028088,-2.800164937267752,-2.665257608636775,1.8524972782286264,[-2.665257608636775, 1.8524972782286264],0.0,False,True,0.6056814618348283,40,23.11822180235112,56.844,prepare,0.0
5,2.0,4.7333911134492475,0.17826673521568348,-2.773601061522355,11.137211483666686,1.5,[11.137211483666686, 1.5],3.0,False,True,0.6053776258423904,40,23.11822180235112,56.928,in_progress,0.0
5,3.0,4.741647787867592,0.17805728403432758,-2.7941614936422843,19.646970752938707,1.5,[19.646970752938707, 1.5],3.0,False,True,0.6410118312506596,40,23.11822180235112,56.986,in_progress,0.0
5,4.0,4.768128239467452,0.18329637536410148,-1.3183203828452423,25.0,1.8250752725590653,[25.0, 1.8250752725590653],2.0999999999999996,False,True,0.7564856159361144,40,23.11822180235112,57.059,in_progress,0.0
5,5.0,4.7996716608440115,0.19324112386336115,1.2634941751800635,12.024301437209012,2.914706314821484,[12.024301437209012, 2.914706314821484],3.0,False,True,0.8947828414025305,41,23.11822180235112,57.123,in_progress,0.0
5,6.0,4.859631004635512,0.2121479420335046,5.277340177789794,20.392005248692385,2.426058787651752,[20.392005248692385, 2.426058787651752],2.0999999999999996,False,True,1.166906483609681,41,23.11822180235112,57.188,in_progress,0.0
5,7.0,4.921478804686655,0.23641051832964968,9.462607150143732,-20.0,1.678212420163117,[-20.0, 1.678212420163117],10.0,False,True,1.4459309413410393,41,23.11822180235112,57.251,in_progress,0.0
5,8.0,4.991145867355065,0.26366297884482126,13.0993046553083,12.819664390367308,1.5,[12.819664390367308, 1.5],10.0,False,True,1.760187550016351,42,23.11822180235112,57.32,in_progress,0.0
5,9.0,5.072884473560009,0.28744731046973915,14.11765708051028,17.947746581284562,3.0,[17.947746581284562, 3.0],10.0,False,True,2.1494657219787108,43,23.11822180235112,57.389,in_progress,0.0
5,10.0,5.162456109389312,0.3227500106956452,16.77075732391155,25.0,3.0,[25.0, 3.0],7.0,False,True,2.598061208042296,43,23.11822180235112,57.454,in_progress,0.0
5,11.0,5.257764498170796,0.37333862118280825,21.1656601154581,25.0,2.5584807056722236,[25.0, 2.5584807056722236],7.0,False,True,3.0589388333681464,44,23.11822180235112,57.514,in_progress,0.0
5,12.0,5.356448235600766,0.4418814780431434,27.10937645657088,25.0,1.8415592398767662,[25.0, 1.8415592398767662],7.0,False,True,3.6129574862573177,45,23.11822180235112,57.582,in_progress,0.0
5,13.0,5.467524724745123,0.5374623793949784,33.95732294250774,13.194234715800803,2.610977306187521,[13.194234715800803, 2.610977306187521],10.0,False,True,4.2730242273559425,46,23.11822180235112,57.647,in_progress,0.0
5,14.0,5.545361673684238,0.614169488711433,38.19508136608615,-1.204554770172102,2.4436102380804448,[-1.204554770172102, 2.4436102380804448],10.0,False,True,4.765394885215324,47,23.11822180235112,57.732,in_progress,0.0
5,15.0,5.658421800308558,0.7186887702580445,40.426090685792154,11.964625880627846,2.84842680573468,[11.964625880627846, 2.84842680573468],10.0,False,True,5.459036026759434,48,23.11822180235112,57.788,in_progress,0.0
5,16.0,5.767051279099698,0.819678331451076,41.80027198979281,23.2875239094424,1.8955836301132325,[23.2875239094424, 1.8955836301132325],7.0,False,True,6.135208020206806,49,23.11822180235112,57.854,in_progress,0.0
5,17.0,5.867868371513294,0.9280436894229389,44.550400629769605,-6.106113023050844,3.0,[-6.106113023050844, 3.0],10.0,False,True,6.806917786262689,50,23.11822180235112,57.91,in_progress,0.0
5,18.0,5.976714543232394,1.0420959708145312,45.19977561952227,-6.76121610553251,2.611857474416359,[-6.76121610553251, 2.611857474416359],10.0,False,True,7.522017741229947,51,23.11822180235112,57.993,in_progress,0.0
5,19.0,6.109772792664906,1.1558296812819895,42.42846680405791,-13.48996354842631,3.0,[-13.48996354842631, 3.0],10.0,False,True,8.337431689717823,52,23.11822180235112,58.044,in_progress,0.0
5,20.0,6.267933421611485,1.268870848862412,38.028172366990646,6.036297972123748,2.8562572048620978,[6.036297972123748, 2.8562572048620978],10.0,False,True,9.189306663647534,53,23.11822180235112,58.121,in_progress,0.0
5,21.0,6.379899412768514,1.3436761366546977,35.56162047953123,-7.957927880083407,1.5,[-7.957927880083407, 1.5],10.0,False,True,9.776239649006168,54,23.11822180235112,58.177,in_progress,0.0
5,22.0,6.533709112767213,1.4446667891651193,33.70176494848557,13.223393494679755,2.211684942165313,[13.223393494679755, 2.211684942165313],10.0,False,True,10.560347566377814,55,23.11822180235112,58.248,in_progress,0.0
5,23.0,6.658562592343536,1.5239104107329258,33.170259146379,25.0,2.917028964742389,[25.0, 2.917028964742389],7.0,False,True,11.18179593727675,56,23.11822180235112,58.317,in_progress,0.0
5,24.0,6.807005717415752,1.6356986375302998,35.572992572613735,15.517222437751215,2.6910340415133627,[15.517222437751215, 2.6910340415133627],10.0,False,True,11.96803693426734,58,23.11822180235112,58.388,in_progress,0.0
5,25.0,6.9265347361898915,1.742215227521044,38.98189434803393,8.181564406534385,2.090414740110936,[8.181564406534385, 2.090414740110936],10.0,False,True,12.65165335541334,59,23.11822180235112,58.454,in_progress,0.0
5,26.0,7.048360912922217,1.868539326766946,43.29392246513143,19.75443060216581,1.5,[19.75443060216581, 1.5],10.0,False,True,13.404913504043348,60,23.11822180235112,58.518,in_progress,0.0
5,27.0,7.1430600515770895,1.9811471516603372,46.90067585885768,-4.776708453742135,2.4719071904086505,[-4.776708453742135, 2.4719071904086505],10.0,False,True,14.038197250420776,61,23.11822180235112,58.583,in_progress,0.0
5,28.0,7.224012550232482,2.0818142320200006,48.85990336992921,-20.0,1.5,[-20.0, 1.5],10.0,False,True,14.593437502777457,62,23.11822180235112,58.649,in_progress,0.0
5,29.0,7.3265354226271615,2.1912524567055427,47.7901161916171,25.0,1.9503624886830266,[25.0, 1.9503624886830266],7.0,False,True,15.230144087096942,63,23.11822180235112,58.714,in_progress,0.0
5,30.0,7.419401382463484,2.2888140153779237,47.231718034454,-9.015634393062664,1.5,[-9.015634393062664, 1.5],10.0,False,True,15.797345830263904,63,23.11822180235112,58.786,in_progress,0.0
5,31.0,7.511782728455835,2.3934013996559336,48.023033926218865,12.735125492472953,2.506082785613894,[12.735125492472953, 2.506082785613894],10.0,False,True,16.38534444304438,64,23.11822180235112,58.85,in_progress,0.0
5,32.0,7.595305476136442,2.491478099331699,48.85927009674437,25.0,1.5286333262028227,[25.0, 1.5286333262028227],7.0,False,True,16.925913153037964,65,23.11822180235112,58.914,in_progress,0.0
5,33.0,7.676693790685396,2.605705034567097,51.5992633711458,25.0,2.399993604331632,[25.0, 2.399993604331632],7.0,False,True,17.519349712695043,66,23.11822180235112,58.98,in_progress,0.0
5,34.0,7.737360174194447,2.710994824142594,55.38054240176642,25.0,3.0,[25.0, 3.0],7.0,False,True,18.044942282532155,67,23.11822180235112,59.051,in_progress,0.0
5,35.0,7.7871392216111275,2.8262365128165228,60.41150398384792,7.353858131100477,1.5,[7.353858131100477, 1.5],10.0,False,True,18.574921337191082,68,23.11822180235112,59.133,in_progress,0.0
5,36.0,7.835302224610184,2.9609797430001445,65.6278077013728,9.322962671296995,2.1752526776016152,[9.322962671296995, 2.1752526776016152],10.0,False,True,19.178197957330795,69,23.11822180235112,59.189,in_progress,0.0
5,37.0,7.868702616030537,3.0794437211306587,69.46015048317234,-10.729225744781239,1.5,[-10.729225744781239, 1.5],10.0,False,True,19.692962829181482,69,23.11822180235112,59.253,in_progress,0.0
5,38.0,7.908816910901343,3.2195435722628445,71.81206219660466,25.0,2.1655666312710826,[25.0, 2.1655666312710826],7.0,False,True,20.308350935958458,70,23.11822180235112,59.318,in_progress,0.0
5,39.0,7.939973755113446,3.320199768435443,72.30041047083495,-20.0,2.9037023832431457,[-20.0, 2.9037023832431457],10.0,False,True,20.75574243586114,71,23.11822180235112,59.386,in_progress,0.0
5,40.0,7.986887109812419,3.4626674964988933,71.61682405662383,1.3296219799476354,2.721715387739251,[1.3296219799476354, 2.721715387739251],10.0,False,True,21.398609032258243,72,23.11822180235112,59.449,in_progress,0.0
5,41.0,8.03243713928901,3.5760718065035806,69.93005192784189,15.792095576704192,2.734184711128788,[15.792095576704192, 2.734184711128788],10.0,False,True,21.927191586088867,73,23.11822180235112,59.515,in_progress,0.0
5,42.0,8.079581104280836,3.7283139973170454,71.51283006630574,10.129655175620535,2.826742819681428,[10.129655175620535, 2.826742819681428],10.0,False,True,22.611758324467257,74,23.11822180235112,59.58,in_progress,0.0
5,43.0,8.113994354349467,3.897410194901397,75.64654151787839,6.024930084151965,3.0,[6.024930084151965, 3.0],10.0,False,True,23.347712581336243,75,23.11822180235112,59.645,in_progress,0.0
5,44.0,8.13678636097083,4.087694878499242,80.42332543800515,25.0,1.6244686017622618,[25.0, 1.6244686017622618],7.0,False,True,24.165904476118037,76,23.11822180235112,59.716,in_progress,0.0
5,45.0,8.14455524690719,4.238868719166941,84.56046595128112,25.0,2.5931202052330167,[25.0, 2.5931202052330167],7.0,False,True,24.81317285639087,77,23.11822180235112,59.787,in_progress,0.0
5,46.0,8.13940071551048,4.426266666817991,90.28943807484293,25.0,3.0,[25.0, 3.0],7.0,False,True,25.611720317836095,78,23.11822180235112,59.85,in_progress,0.0
5,47.0,8.120016925212996,4.58372465181864,95.37541736627709,5.647249063586184,2.245496255117887,[5.647249063586184, 2.245496255117887],10.0,False,True,26.28857048347323,79,23.11822180235112,59.919,in_progress,0.0
5,48.0,8.079664945346348,4.761395514166144,102.66508498027888,23.068626618898286,1.5,[23.068626618898286, 1.5],7.0,False,True,27.059623025320224,81,23.11822180235112,59.985,in_progress,0.0
5,49.0,8.036349054053257,4.909604453697525,107.70233600096465,-20.0,1.5,[-20.0, 1.5],10.0,False,True,27.74674111775115,82,23.11822180235112,60.056,in_progress,0.0
5,50.0,7.995631027118585,5.046492216499309,110.74129318395767,25.0,1.5,[25.0, 1.5],7.0,False,True,28.438295302440153,83,23.11822180235112,60.12,in_progress,0.0
5,51.0,7.963547304100138,5.163870058294055,110.29981194124022,25.0,1.5,[25.0, 1.5],7.0,False,True,29.092530847059006,84,23.11822180235112,60.187,in_progress,0.0
5,52.0,7.925689598363358,5.272723584812674,109.96036538821883,24.607703117245983,1.8129496459408247,[24.607703117245983, 1.8129496459408247],7.0,False,True,30.04289348139464,85,23.11822180235112,60.255,in_progress,0.0
5,53.0,7.8739908742572435,5.381644028263143,112.38220986664093,25.0,3.0,[25.0, 3.0],7.0,False,True,30.883490158568282,87,23.11822180235112,60.325,in_progress,0.0
5,54.0,7.801758217480541,5.49176968815644,117.5321743395286,25.0,2.601728792350352,[25.0, 2.601728792350352],7.0,False,True,32.06093340269487,88,23.11822180235112,60.389,in_progress,0.0
5,55.0,7.711766860855676,5.593153314324873,124.48763147352587,21.60379828147679,3.0,[21.60379828147679, 3.0],7.0,False,True,32.82939234512663,89,23.11822180235112,60.453,in_progress,0.0
5,56.0,7.600918949969726,5.6924851201673965,132.66153686941735,25.0,3.0,[25.0, 3.0],7.0,False,True,33.61229494667225,91,23.11822180235112,60.521,in_progress,0.0
5,57.0,7.456740907411702,5.7919801296504945,143.02688043413693,25.0,1.5,[25.0, 1.5],7.0,False,True,34.536071807958,92,23.11822180235112,60.584,in_progress,0.0
5,58.0,7.345262655185037,5.852334960189043,151.52517834828998,7.884352199657833,3.0,[7.884352199657833, 3.0],10.0,False,True,35.069563484271704,93,23.11822180235112,60.673,in_progress,0.0
5,59.0,7.197225260411943,5.923861804907666,159.2246927055662,-0.5246912536854538,1.5904195612976095,[-0.5246912536854538, 1.5904195612976095],10.0,False,True,35.8693814732311,94,23.11822180235112,60.721000000000004,in_progress,0.0
5,60.0,7.052201366778643,5.9722236064055245,168.41639449498714,12.279635090176576,1.849363342611722,[12.279635090176576, 1.849363342611722],10.0,False,True,36.55319903269958,95,23.11822180235112,60.783,in_progress,0.0
5,61.0,6.9326101976476915,6.004617514208174,174.4952282376816,20.7797414811077,2.7815046572131887,[20.7797414811077, 2.7815046572131887],7.0,False,True,37.10534964057274,96,23.11822180235112,60.853,in_progress,0.0
5,62.0,6.807304574668321,6.025795521951314,179.69859731372793,18.344867536559512,2.532791144381768,[18.344867536559512, 2.532791144381768],10.0,False,True,37.65153835672114,97,23.11822180235112,60.92,in_progress,0.0
5,63.0,6.656178679442821,6.0322613024344065,-173.75347634183245,25.0,1.5,[25.0, 1.5],7.0,False,True,38.32739061875374,98,23.11822180235112,60.99,in_progress,0.0
5,64.0,6.513559117142124,6.026463032828059,-167.9067111535648,25.0,2.5370415082825817,[25.0, 2.5370415082825817],7.0,False,True,38.964403682774105,99,23.11822180235112,61.052,in_progress,0.0
5,65.0,6.381904120755499,6.009239707094654,-163.76693554710118,25.0,3.0,[25.0, 3.0],7.0,False,True,39.55639943403877,100,23.11822180235112,61.123,in_progress,0.0
5,66.0,6.253064322178476,5.974929238107138,-159.506665114349,2.5287298432664507,3.0,[2.5287298432664507, 3.0],10.0,False,True,40.14594482213914,101,23.11822180235112,61.184,in_progress,0.0
5,67.0,6.116596643638501,5.919496243086191,-153.81200428602807,-7.82009277797526,1.5,[-7.82009277797526, 1.5],10.0,False,True,40.79291927351362,102,23.11822180235112,61.245,in_progress,0.0
5,68.0,5.982346654260882,5.864454053975398,-149.56317849409214,-9.255972320484897,3.0,[-9.255972320484897, 3.0],10.0,False,True,41.46461021812088,103,23.11822180235112,61.323,in_progress,0.0
5,69.0,5.8170052204069815,5.798099933441497,-149.82914747285304,-1.8370827536710017,2.7285727234567307,[-1.8370827536710017, 2.7285727234567307],10.0,False,True,42.27678412756107,104,23.11822180235112,61.386,in_progress,0.0
5,70.0,5.655851581930873,5.737752457254787,-153.65948743912168,0.3175079156148044,2.3433383899146945,[0.3175079156148044, 2.3433383899146945],10.0,False,True,43.11752425840305,105,23.11822180235112,61.462,in_progress,0.0
5,71.0,5.523622695887567,5.6905251977971805,-156.9529779259513,19.399851660353768,1.9136078931296745,[19.399851660353768, 1.9136078931296745],10.0,False,True,43.78642766183823,106,23.11822180235112,61.523,in_progress,0.0
5,72.0,5.367017081556445,5.631594237578117,-158.73666226466727,25.0,2.579552234618913,[25.0, 2.579552234618913],7.0,False,True,44.59584146373956,108,23.11822180235112,61.59,in_progress,0.0
5,73.0,5.242955880087512,5.574415864762322,-157.06433973564805,19.016790615724197,2.1704765117257785,[19.016790615724197, 2.1704765117257785],10.0,False,True,45.322696176246616,109,23.11822180235112,61.653,in_progress,0.0
5,74.0,5.1134057706811635,5.500511023688771,-153.51367709781567,25.0,3.0,[25.0, 3.0],7.0,False,True,46.07099879866383,110,23.11822180235112,61.738,in_progress,0.0
5,75.0,4.949332237497019,5.3871828301051154,-148.33466101244375,25.0,3.0,[25.0, 3.0],7.0,False,True,47.06476543538166,111,23.11822180235112,61.785,in_progress,0.0
5,76.0,4.840295369120626,5.2986073932820945,-144.55834150252724,25.0,3.0,[25.0, 3.0],7.0,False,True,47.710161472035516,112,23.11822180235112,61.854,in_progress,0.0
